author_id,username,created_at,verified,followers,following,tweet_count,listed_count,cant_tweets_muestra,rt,vreplicas,likes,rtquotes,menciones_a_In,menciones_a_Out,menciones_de_In,rt_a_In,rt_a_Out,rt_de_In,rp_a_In,rp_a_Out,rp_de_In,rq_a_In,rq_a_Out,rq_de_In,Actividad,pred,prob0,prob1
845526296,OscarSL_19,2012-09-25T13:26:35.000Z,False,398,525,3091,0,97,265450,7,314,2,3,67,0,3,61,0,0,3,0,0,1,0,138,0,0.55197910356978674,0.44802089643021326
847610352,ElietteGP,2012-09-26T15:34:17.000Z,False,246,654,580,5,4,1,2,8,0,0,8,0,0,0,0,0,3,0,0,0,0,11,0,0.55197910356978674,0.44802089643021326
849775910,ernestosolorz18,2012-09-27T18:56:11.000Z,False,193,932,4610,2,38,4150,4,15,0,1,6,1,1,6,0,2,0,1,0,0,0,18,0,0.55197910356978674,0.44802089643021326
850186795,Mr_Camanances,2012-09-28T00:19:19.000Z,False,317,314,14100,0,27,21525,0,24,0,0,4,0,0,4,0,0,0,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
851721103,asuncionlacayo,2012-09-28T20:44:34.000Z,False,769,182,18463,0,403,740734,14,397,0,13,155,0,16,167,0,1,6,0,1,5,0,364,1,0.39503302569356824,0.60496697430643176
851823534,camibcuevas,2012-09-28T22:23:39.000Z,False,496,359,27997,1,91,114589,22,28,1,0,28,0,0,28,0,0,2,0,0,0,0,58,0,0.55197910356978674,0.44802089643021326
852269288,BenjaminNorton,2012-09-29T05:05:50.000Z,True,182295,577,88341,2257,2008,508992,12359,360874,10484,2,437,33,2,191,21,0,89,5,3,232,2,1017,1,0,1
853314590,Paooliciouss,2012-09-29T17:49:33.000Z,False,1113,494,7373,1,89,75195,43,313,4,2,25,4,1,9,2,1,10,2,2,9,0,67,1,0,1
1106730944,treminio_alex,2013-01-20T16:54:40.000Z,False,219,510,1291,1,151,76314,63,69,3,6,48,4,2,32,0,4,10,4,0,3,1,114,1,0.18243994826059504,0.81756005173940482
1107005558,andrefigueroav,2013-01-20T18:50:59.000Z,False,214,697,3420,1,35,2381,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1107706513,Lindsay_A97,2013-01-21T00:53:51.000Z,False,1409,164,30336,1,311,273690,35,809,2,7,95,1,8,107,0,0,6,1,1,15,0,241,1,0.39503302569356824,0.60496697430643176
1112774804,EscuelaHoteLux,2013-01-22T22:15:20.000Z,False,292,8,381,1,18,61,0,35,1,1,0,2,1,0,1,0,0,0,0,0,0,5,0,0.55197910356978674,0.44802089643021326
1113750823,emilianasser,2013-01-23T07:39:30.000Z,False,361,162,2429,0,210,749373,36,71,0,1,62,0,1,64,0,0,5,0,0,42,0,175,0,0.55197910356978674,0.44802089643021326
1115105653,sancar88,2013-01-23T19:18:50.000Z,False,43,148,134,0,2,610,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1115798899,Nicky_peanuts,2013-01-24T02:26:10.000Z,False,515,544,16061,1,167,47333,10,104,1,0,22,0,0,16,0,0,5,0,1,41,0,85,1,0.39503302569356824,0.60496697430643176
1120332896,Ruiz_V_Celeste,2013-01-25T21:43:57.000Z,False,921,726,22487,4,185,60513,27,129,0,4,30,3,3,27,0,3,5,3,0,2,0,80,0,0.55197910356978674,0.44802089643021326
1120516890,renecr81,2013-01-25T23:48:58.000Z,False,39,163,713,0,10,164,1,3,0,0,5,0,0,1,0,0,3,0,0,0,0,9,0,0.55197910356978674,0.44802089643021326
1123488163,NarvaezYahoska,2013-01-26T23:46:45.000Z,False,35,134,1114,0,236,496752,2,53,0,4,84,1,4,92,1,0,5,0,1,28,0,220,1,0.39503302569356824,0.60496697430643176
1123951464,RodolfoAndino,2013-01-27T04:28:46.000Z,False,236,135,2155,1,35,360832,0,1,0,0,26,1,0,23,0,0,1,0,0,1,0,52,0,0.55197910356978674,0.44802089643021326
1124811680,Barbara__11,2013-01-27T11:46:44.000Z,False,444,403,41809,8,334,681417,23,113,0,0,232,0,0,149,0,0,5,0,0,39,0,425,0,0.55197910356978674,0.44802089643021326
1125026964,fundmanosdedios,2013-01-27T13:22:25.000Z,False,2103,1376,16619,3,444,25,3,219,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1125174824,thenewyorkina,2013-01-27T14:13:47.000Z,False,4574,388,69834,19,986,8487912,225,5260,58,0,395,0,0,396,0,0,49,0,0,86,0,926,0,0.55197910356978674,0.44802089643021326
1125888242,adanvegacastell,2013-01-27T18:48:16.000Z,False,1271,3350,6139,0,152,2242,23,193,3,7,21,4,2,10,0,5,12,4,0,9,1,75,1,0.18243994826059504,0.81756005173940482
1126514808,luismorales395,2013-01-27T23:47:07.000Z,False,263,1153,1710,0,83,136551,3,55,0,2,24,1,0,17,0,1,6,1,1,8,0,61,1,0.39503302569356824,0.60496697430643176
1129738225,HamlethHowell,2013-01-29T01:36:39.000Z,False,175,376,4830,0,226,212096,17,52,2,2,36,1,2,25,0,2,14,1,1,72,0,156,1,0.39503302569356824,0.60496697430643176
1131623803,Heytly,2013-01-29T17:13:43.000Z,False,61,170,1235,2,21,12797,0,4,0,0,12,0,0,12,0,0,0,0,0,0,0,24,0,0.55197910356978674,0.44802089643021326
1132452127,StupidlygeniusK,2013-01-29T23:56:19.000Z,False,55917,2863,45603,37,1651,2763408,1033,34347,1093,12,206,245,6,118,215,11,91,37,0,70,79,1090,1,0,1
1132607780,juanbarreranica,2013-01-30T01:27:47.000Z,True,14830,139,1572,24,54,4715,265,2091,204,4,21,77,1,8,37,2,10,28,0,0,25,213,1,0,1
1132993644,DrLangerhans,2013-01-30T05:08:43.000Z,False,1965,1412,7106,1,368,94186,176,3242,49,10,68,27,5,48,16,9,31,14,4,31,9,272,1,0,1
1137356443,velezbrenes,2013-01-31T16:38:50.000Z,False,559,980,1818,1,73,9359,16,86,1,0,13,4,0,9,2,0,3,1,0,6,0,38,0,0.55197910356978674,0.44802089643021326
1137822912,georgemj94,2013-01-31T20:23:34.000Z,False,519,218,3345,3,16,2388,5,8,0,1,4,2,0,1,0,1,2,2,0,2,0,15,0,0.55197910356978674,0.44802089643021326
1138040635,jquinteroven,2013-01-31T22:03:23.000Z,False,3956,1137,25030,30,555,131089,102,524,23,1,249,1,0,127,1,1,34,1,0,33,0,448,0,0.55197910356978674,0.44802089643021326
1139236369,RoberthAFB,2013-02-01T09:53:29.000Z,False,195,324,3982,6,485,350713,271,430,8,5,46,4,3,42,0,3,15,4,2,16,0,140,1,0,1
1140680845,SomosFerretti,2013-02-01T20:38:29.000Z,False,7181,148,14178,34,86,124,10,375,12,2,3,12,2,1,4,0,0,0,0,0,1,25,1,0.18243994826059504,0.81756005173940482
1141205100,escueladjsni,2013-02-02T01:52:27.000Z,False,395,1212,951,0,145,0,0,19,0,1,10,1,0,0,0,0,1,0,0,0,0,13,0,0.55197910356978674,0.44802089643021326
1141326740,angelra15146382,2013-02-02T03:00:20.000Z,False,10,63,916,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1141384496,greciadiaz95,2013-02-02T03:36:25.000Z,False,885,529,31655,3,857,1503010,6,506,4,18,269,5,19,287,5,0,4,0,0,19,0,626,0,0.55197910356978674,0.44802089643021326
1144332428,CelesteTablada4,2013-02-03T05:57:54.000Z,False,192,121,3079,0,160,112465,35,123,2,3,44,2,3,34,1,2,11,2,1,5,1,109,1,0.30979929884877266,0.69020070115122734
1149200766,gael_tavo,2013-02-04T22:17:12.000Z,False,9932,9155,12149,10,346,32541,131,847,5,27,134,82,16,38,19,6,17,7,0,1,0,347,0,0.55197910356978674,0.44802089643021326
1149240038,Dr_Alexei_,2013-02-04T22:31:27.000Z,False,531,370,12651,0,68,169316,27,71,1,0,30,2,1,22,0,0,10,2,1,3,0,71,1,0.39503302569356824,0.60496697430643176
1149361520,Ximenafries,2013-02-04T23:34:16.000Z,False,208,162,3010,18,20,461772,3,16,0,0,11,0,0,9,0,0,1,0,0,0,0,21,0,0.55197910356978674,0.44802089643021326
1150952598,colochos505,2013-02-05T13:35:24.000Z,False,25,122,292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1151680850,cacuenta,2013-02-05T18:42:15.000Z,True,4238,1117,3937,38,80,481,18,1048,71,2,33,7,1,8,7,0,1,0,0,4,4,67,1,0,1
1151986800,HawariAlimam,2013-02-05T20:40:10.000Z,False,1957,1053,54923,6,930,23566,55,751,12,5,189,6,5,113,6,1,57,0,0,1,0,383,0,0.55197910356978674,0.44802089643021326
1153941230,Diriangen_FC,2013-02-06T12:52:52.000Z,False,4577,40,9051,25,404,350,79,4624,74,7,37,30,2,2,16,5,11,4,2,1,8,125,1,0.29999999999999999,0.69999999999999996
1157398645,07Morraz,2013-02-07T15:05:46.000Z,False,608,558,2272,0,69,73330,6,98,2,1,23,3,0,25,2,1,2,1,0,0,0,58,0,0.55197910356978674,0.44802089643021326
1161752761,NotSalva,2013-02-09T02:20:44.000Z,False,437,429,9914,0,69,256899,18,119,2,0,27,0,0,14,0,0,10,0,0,7,0,58,0,0.55197910356978674,0.44802089643021326
1167493938,Jessy_GonzalezA,2013-02-11T01:33:40.000Z,False,2093,752,91955,1,683,1291444,163,3114,68,12,228,39,10,217,35,8,32,8,2,66,11,668,1,0.29999999999999999,0.69999999999999996
1167747044,oscarramonsalda,2013-02-11T03:45:47.000Z,False,1394,2869,2020,0,107,5,35,374,1,12,30,6,0,0,0,12,21,6,0,0,0,87,0,0.55197910356978674,0.44802089643021326
1167981973,Muzen_Ran,2013-02-11T05:52:49.000Z,False,130,176,8104,1,598,107525,103,190,1,4,118,0,2,61,0,3,21,2,3,39,0,253,1,0,1
1170265338,sabrichez98,2013-02-11T23:08:18.000Z,False,259,210,9852,0,298,144869,30,96,0,0,65,0,0,35,0,0,19,0,1,51,0,171,1,0.39503302569356824,0.60496697430643176
1173093620,ivaniaCastello1,2013-02-12T21:09:20.000Z,False,16,116,229,0,6,0,0,2,0,0,6,0,0,0,0,0,5,0,0,0,0,11,0,0.55197910356978674,0.44802089643021326
1176331909,anthoar,2013-02-13T17:45:01.000Z,False,37,282,354,0,8,20098,0,0,0,2,5,0,2,5,0,0,0,0,0,0,0,14,0,0.55197910356978674,0.44802089643021326
1176658986,intanicaragua,2013-02-13T19:52:02.000Z,False,2636,368,4958,22,23,92,8,152,1,2,8,27,0,0,8,0,0,1,0,0,0,46,0,0.55197910356978674,0.44802089643021326
1176684104,amauri_0108,2013-02-13T19:56:41.000Z,False,311,183,19834,1,308,306671,25,67,0,1,62,0,0,44,0,1,13,0,2,31,0,154,1,0,1
1177237549,octaviocasti90,2013-02-14T00:31:15.000Z,False,55,534,5120,0,27,18429,0,0,0,4,31,0,1,9,0,2,6,0,1,2,0,56,1,0.39503302569356824,0.60496697430643176
1177506164,CeliaLeon84,2013-02-14T03:08:12.000Z,False,22,133,854,0,17,546,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1183145000,nvmorena143,2013-02-15T16:41:24.000Z,False,24,379,541,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1186854750,MartnZela,2013-02-16T17:20:20.000Z,False,97,262,3312,0,749,231496,75,326,41,8,94,4,6,96,1,2,10,3,0,24,4,252,1,0,1
162217774,Chepe505,2010-07-03T01:25:02.000Z,False,86,208,1112,0,16,26334,0,1,0,2,8,0,2,8,0,1,1,0,0,2,0,24,0,0.55197910356978674,0.44802089643021326
162487750,Ginacocop,2010-07-03T20:41:05.000Z,False,1310,445,14856,3,264,233492,125,1023,54,2,54,5,0,17,5,1,22,1,0,10,5,122,1,0,1
163218892,DulcePsicopata9,2010-07-05T21:24:08.000Z,False,316,130,28855,6,640,279434,109,292,9,4,120,1,4,101,0,1,19,0,0,24,0,274,0,0.55197910356978674,0.44802089643021326
163314409,carher0663,2010-07-06T02:57:52.000Z,False,39724,35621,92182,23,10600,116623,5436,85982,260,5,2415,4,3,568,3,2,433,2,0,4,0,3439,0,0.55197910356978674,0.44802089643021326
163741780,hounddog3075,2010-07-07T04:38:17.000Z,False,18,115,291,1,11,3930,0,1,0,0,7,0,0,1,0,0,2,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
163898390,PACHEC0R0SALES,2010-07-07T15:06:36.000Z,False,7613,160,58476,24,715,802508,92,1429,8,5,224,6,3,202,0,4,45,6,1,19,1,516,1,0.30979929884877266,0.69020070115122734
163911591,jossi11,2010-07-07T15:43:43.000Z,False,192,905,250,0,13,2374,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
163958200,adonyzuniga,2010-07-07T17:57:10.000Z,False,113,1190,780,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
164071684,joseaolivasc,2010-07-08T00:01:55.000Z,False,72,603,2011,6,160,40386,41,58,2,0,102,0,0,8,0,0,41,0,0,0,0,151,0,0.55197910356978674,0.44802089643021326
164323357,kjcerda,2010-07-08T15:58:18.000Z,False,28,101,178,0,5,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,5,0,0.55197910356978674,0.44802089643021326
164327719,Rivas_Charlie,2010-07-08T16:11:35.000Z,False,2479,2401,33264,8,349,109283,162,1353,18,11,55,15,2,18,4,9,27,11,0,7,3,162,1,0,1
164826867,quitemaje,2010-07-09T21:33:29.000Z,False,31,215,911,0,28,191557,3,5,0,2,30,1,0,18,0,1,5,1,0,2,0,60,0,0.55197910356978674,0.44802089643021326
165212680,VilmaN08,2010-07-10T23:17:06.000Z,False,34,84,1371,1,55,242586,1,16,0,2,33,0,2,33,0,0,2,0,0,1,0,73,0,0.55197910356978674,0.44802089643021326
165604786,fperezroman,2010-07-12T01:57:30.000Z,False,6,0,563,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
165847976,alvrse,2010-07-12T18:04:37.000Z,False,166,609,10188,0,147,31483,5,8,0,0,16,0,0,4,0,0,8,0,0,0,0,28,0,0.55197910356978674,0.44802089643021326
166369175,Elshowdewilmer,2010-07-14T00:15:00.000Z,False,721268,1696,66320,1510,116,42264,11,145,3,0,39,0,0,20,0,0,1,0,0,10,0,70,0,0.55197910356978674,0.44802089643021326
166418310,DA_LopRoj,2010-07-14T03:00:43.000Z,False,125,1885,369,0,5,0,1,2,0,1,3,0,0,0,0,1,2,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
166977007,katheov7,2010-07-15T13:13:00.000Z,False,741,1812,34587,10,99,22047,11,22,0,0,82,0,0,32,0,0,31,0,0,0,0,145,0,0.55197910356978674,0.44802089643021326
167097096,josuebazanch,2010-07-15T19:07:46.000Z,False,299,453,1662,0,107,34861,1,15,0,0,4,0,0,5,0,0,1,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
167875949,stefinurse,2010-07-17T19:14:34.000Z,False,748,2539,28171,2,1055,865584,112,844,16,7,281,0,7,238,0,1,80,1,2,71,0,688,1,0,1
168505736,daritzaperez,2010-07-19T14:38:28.000Z,False,1217,1812,2808,2,2,17,0,1,0,4,12,1,1,0,1,1,0,0,0,0,0,20,0,0.55197910356978674,0.44802089643021326
168544673,DjZeta_ve,2010-07-19T17:30:01.000Z,False,226,100,5535,0,12,142,3,3,0,0,3,0,0,2,0,0,3,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
169148798,msma127,2010-07-21T17:25:11.000Z,False,192,176,14039,1,12,17697,0,0,0,0,7,0,0,5,0,0,1,0,0,3,0,16,0,0.55197910356978674,0.44802089643021326
169208935,rhinnableu,2010-07-21T20:18:49.000Z,False,393,238,16793,5,45,16087,3,4,0,0,5,0,0,3,0,0,1,0,0,1,0,10,0,0.55197910356978674,0.44802089643021326
169316964,engelsreyes,2010-07-22T01:54:25.000Z,False,318,1200,92,2,1,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
169765241,rodolfomg17,2010-07-23T03:16:02.000Z,False,213,653,8758,1,26,507,6,23,0,1,11,1,0,2,0,0,7,1,0,0,0,23,0,0.55197910356978674,0.44802089643021326
171148203,alexnahe,2010-07-26T17:37:09.000Z,True,5498,895,90963,0,199,125194,28,78,5,10,62,29,7,36,1,3,17,1,2,16,1,185,1,0,1
171345530,margegroans,2010-07-27T03:56:34.000Z,False,101,265,1871,0,650,15822,163,240,2,1,98,0,0,53,0,1,34,0,4,42,0,233,1,0.39599528283631741,0.60400471716368254
171648966,Jav13r_J,2010-07-27T21:06:55.000Z,False,9902,8108,23543,4,539,6057,114,11058,205,24,123,97,22,116,89,6,26,9,8,53,18,591,1,0,1
171660684,HECT_Martinez93,2010-07-27T21:41:57.000Z,False,197,252,6918,3,80,141325,6,70,0,0,11,0,0,6,0,0,3,0,0,3,0,23,0,0.55197910356978674,0.44802089643021326
171727016,kathyRealMadrid,2010-07-28T01:14:43.000Z,False,1027,234,47558,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
172098653,jamfuchs,2010-07-28T22:28:40.000Z,False,197,269,3444,0,8,4807,4,5,0,0,7,0,0,3,0,0,3,0,0,0,0,13,0,0.55197910356978674,0.44802089643021326
172604352,EnriqueCardenal,2010-07-30T03:25:02.000Z,False,382,380,9874,3,316,209051,27,176,2,9,58,3,6,38,2,3,13,2,0,7,0,141,0,0.55197910356978674,0.44802089643021326
173183634,Beaming_guy,2010-07-31T17:27:04.000Z,False,224,285,3050,17,60,170246,14,14,0,1,31,2,0,23,0,2,1,2,0,2,0,64,0,0.55197910356978674,0.44802089643021326
173869153,piolinmorales,2010-08-02T15:25:44.000Z,False,1265,1544,58257,8,62,29825,8,26,0,1,33,0,1,14,0,0,9,0,0,0,0,58,0,0.55197910356978674,0.44802089643021326
174453025,EmilianoCHM69,2010-08-03T23:43:46.000Z,False,23276,9890,7330,39,237,3826,2162,14333,442,0,28,73,0,7,37,0,0,36,3,8,21,213,1,0,1
175201124,richardacu,2010-08-05T23:43:39.000Z,False,1914,1988,1948,0,15,28,4,9,0,2,15,1,0,1,0,0,3,0,0,0,0,22,0,0.55197910356978674,0.44802089643021326
175524890,DJ_CHEO_DURAN,2010-08-06T21:16:10.000Z,False,372,176,3349,4,90,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
175572058,Chonero_BsC,2010-08-07T00:13:56.000Z,False,311,1267,2390,1,20,0,1,8,0,0,16,0,0,0,0,0,4,0,0,0,0,20,0,0.55197910356978674,0.44802089643021326
176466622,vsilvha,2010-08-09T16:27:25.000Z,False,22,164,372,0,45,2317,2,4,2,0,3,0,0,2,0,0,1,0,0,1,0,7,0,0.55197910356978674,0.44802089643021326
176614019,kevnLargaespada,2010-08-10T00:24:24.000Z,False,399,461,14288,3,397,159978,122,437,7,2,30,3,0,8,2,2,16,2,1,34,0,100,1,0.39503302569356824,0.60496697430643176
176835990,MendelsonNL,2010-08-10T15:32:10.000Z,False,1803,332,5174,7,9,37,1,31,0,2,2,3,1,0,3,0,0,0,0,0,0,11,0,0.55197910356978674,0.44802089643021326
177016385,JCpublicidad,2010-08-11T01:27:19.000Z,False,13,26,93,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
178020212,eliudgf,2010-08-13T17:21:43.000Z,True,2030,633,16610,15,116,27379,80,1769,67,1,38,32,1,10,28,0,6,2,1,7,5,131,0,0.59999999999999998,0.40000000000000002
178152857,AgnesAmarantha,2010-08-14T00:48:01.000Z,False,2,20,20,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
178431728,OfficialRigojoe,2010-08-14T19:05:26.000Z,False,3175,1964,4703,19,244,14729,27,1422,9,4,34,0,3,10,6,5,21,1,1,4,2,91,1,0,1
178444222,CarlosGiardino1,2010-08-14T19:48:30.000Z,False,309,464,33830,3,9,14015,0,0,0,0,6,0,0,5,0,0,0,0,0,3,0,14,0,0.55197910356978674,0.44802089643021326
178963561,herrera_nath,2010-08-16T04:08:00.000Z,False,3518,3253,60510,36,998,313676,364,2749,98,18,143,25,11,122,18,11,44,9,3,22,8,434,1,0,1
178968510,Yader_Calderon,2010-08-16T04:28:51.000Z,False,540,431,19987,6,210,28415,64,69,1,1,85,1,0,37,0,1,39,1,0,23,0,188,0,0.55197910356978674,0.44802089643021326
179651146,KeyciMalibu,2010-08-17T20:24:42.000Z,False,6198,6083,5869,8,334,14476,96,1478,20,31,236,87,5,34,26,11,24,8,5,18,1,486,0,1,0
180392401,JAbdallah15,2010-08-19T14:39:03.000Z,False,836,713,17180,2,118,45,30,265,9,1,7,3,0,4,2,1,6,1,0,0,0,25,0,0.55197910356978674,0.44802089643021326
233387851,ReciklArteBisut,2011-01-03T03:03:32.000Z,False,25,55,103,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
233669900,TrooperJuan87,2011-01-03T20:45:35.000Z,False,52,573,2234,1,144,33819,0,2,0,0,50,0,0,29,0,0,1,0,0,0,0,80,0,0.55197910356978674,0.44802089643021326
233724957,LaPicado,2011-01-03T23:42:13.000Z,False,166,80,3082,2,5,225,2,4,1,0,5,0,0,2,0,0,2,0,0,0,0,9,0,0.55197910356978674,0.44802089643021326
234257186,RgrilloH,2011-01-05T05:59:24.000Z,False,684,456,15792,0,188,76135,90,261,5,8,51,10,1,14,3,7,25,8,0,7,0,134,0,0.55197910356978674,0.44802089643021326
234491716,sagasSagas,2011-01-05T20:01:02.000Z,False,168,98,1540,0,7,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
234598334,PapillonNica,2011-01-06T01:48:54.000Z,False,182,163,237,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
234830799,IndiraGabriela_,2011-01-06T17:41:25.000Z,False,5552,3519,27847,4,3233,56832,306,2690,32,124,894,121,84,313,34,36,84,22,1,2,7,1722,0,0.59999999999999998,0.40000000000000002
235203798,zilv3rback,2011-01-07T16:23:47.000Z,False,238,1334,1267,4,104,14357,0,11,0,4,78,0,5,72,0,0,4,0,0,5,0,168,0,0.55197910356978674,0.44802089643021326
235373074,jmontealegref,2011-01-08T01:14:03.000Z,False,350,2044,1571,0,7,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
236576545,Danimoree,2011-01-10T22:29:20.000Z,False,1024,665,123991,3,809,529767,370,695,1,13,171,8,8,145,0,9,38,8,3,40,0,443,1,0,1
237896263,Ricardoperello,2011-01-13T22:07:30.000Z,False,163,328,10754,1,401,101914,175,374,4,0,212,0,0,41,0,0,73,0,0,2,0,328,0,0.55197910356978674,0.44802089643021326
238391301,sebastianfv95,2011-01-15T02:14:29.000Z,False,195,432,416,2,35,2552,5,157,4,1,25,0,1,12,0,0,3,0,0,2,0,44,0,0.55197910356978674,0.44802089643021326
238399640,SyleDL,2011-01-15T02:43:04.000Z,False,473,1522,4371,0,160,45881,30,114,3,1,33,1,1,19,1,1,12,1,1,11,1,83,1,0.30979929884877266,0.69020070115122734
238712106,iaravlinhares,2011-01-15T21:16:53.000Z,False,48,164,295,1,11,35172,0,4,1,0,10,0,0,6,0,0,0,0,0,0,0,16,0,0.55197910356978674,0.44802089643021326
239639097,jhonny007i,2011-01-18T02:44:24.000Z,False,243,120,973,0,74,93190,2,12,0,0,19,0,0,18,0,0,4,0,0,1,0,42,0,0.55197910356978674,0.44802089643021326
240602922,dannyisra22,2011-01-20T09:05:19.000Z,False,289,260,3214,4,58,166236,2,41,0,5,27,1,5,30,1,0,1,0,0,2,0,72,0,0.55197910356978674,0.44802089643021326
241181121,AnaInesMartinez,2011-01-21T17:12:50.000Z,False,195050,948,51716,330,445,3726,2242,31121,307,0,216,0,0,8,0,0,139,0,0,51,0,414,0,0.55197910356978674,0.44802089643021326
241333651,Casaantiguanic,2011-01-22T00:58:56.000Z,False,64,188,87,2,5,28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
242109984,BLANDINO_SA,2011-01-23T23:58:51.000Z,False,8063,134,2104,4,179,584,52,948,15,1,31,4,1,7,1,1,13,1,0,0,3,63,1,0,1
243767653,JoseGross10,2011-01-27T19:32:49.000Z,False,166,180,2402,3,14,9852,0,3,0,0,4,0,0,3,0,0,0,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
244756556,IngSevillaLuna,2011-01-30T02:16:47.000Z,False,2684,486,83172,65,1385,1570416,287,4546,85,14,230,41,14,204,36,5,47,6,5,71,6,679,1,0.20000000000000001,0.80000000000000004
245086699,jblandinoc,2011-01-30T21:10:47.000Z,False,62,460,2180,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
245154348,djblack505,2011-01-31T00:56:00.000Z,False,2107,389,74170,17,704,415122,142,2198,68,17,126,37,14,111,34,9,20,9,5,31,10,423,1,0.20000000000000001,0.80000000000000004
245868850,WhiteLionFSLN,2011-02-01T16:57:45.000Z,False,7588,5736,7534,8,155,1687,93,935,18,25,137,64,10,33,18,5,13,10,0,0,3,318,1,0,1
247833920,ManzanaresAria,2011-02-05T17:29:20.000Z,False,70,17,746,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
248063859,cristianyarince,2011-02-06T05:07:43.000Z,False,161,1397,824,1,5,1179,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
248401807,mianzapata,2011-02-06T22:52:36.000Z,False,1374,668,21169,2,190,51446,61,229,2,6,26,3,4,22,2,2,13,2,1,8,1,90,1,0.30979929884877266,0.69020070115122734
248423458,FranBravo,2011-02-06T23:57:58.000Z,False,480,497,10871,4,151,166539,8,16,1,1,70,0,1,60,0,0,9,0,0,11,0,152,0,0.55197910356978674,0.44802089643021326
248819519,CarlGuardado,2011-02-07T20:00:25.000Z,False,427,2518,11896,10,177,40287,15,124,1,3,72,0,1,26,0,3,27,0,0,7,0,139,0,0.55197910356978674,0.44802089643021326
248855898,cacun82,2011-02-07T21:33:52.000Z,False,403,3939,10747,0,124,181836,5,9,0,5,95,1,4,68,0,1,9,1,1,3,0,188,1,0.39503302569356824,0.60496697430643176
248879990,Monjavandalica,2011-02-07T22:34:37.000Z,False,3572,1021,14574,4,196,541,164,903,4,13,119,4,0,6,1,6,68,3,0,2,0,222,0,0.55197910356978674,0.44802089643021326
249274920,PrintDepotNI,2011-02-08T18:30:29.000Z,False,249,957,793,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
249742492,Angie_Lu97,2011-02-09T17:47:37.000Z,False,255,666,9853,2,98,33474,2,14,0,2,43,0,2,42,0,0,1,0,0,2,0,92,0,0.55197910356978674,0.44802089643021326
249922754,Vikttorzvj,2011-02-10T01:54:39.000Z,False,316,1141,9403,6,175,395299,4,24,0,0,57,1,0,54,1,0,1,0,0,9,0,123,0,0.55197910356978674,0.44802089643021326
